EAS, NY.GNP.PCAP.KD, 952.209790774494
EMU, NY.GNP.PCAP.KD, 9471.120416460692
LCN, NY.GNP.PCAP.KD, 2267.4758496527697
LAC, NY.GNP.PCAP.KD, 1823.9681503927
SAS, NY.GNP.PCAP.KD, 229.770340975425
DZA, NY.GNP.PCAP.KD, 1920.44357385887
ARG, NY.GNP.PCAP.KD, 3794.7130663923103
AUS, NY.GNP.PCAP.KD, 13243.4542692893
AUT, NY.GNP.PCAP.KD, 11175.0700488604
BEL, NY.GNP.PCAP.KD, 11449.4491105307
BEN, NY.GNP.PCAP.KD, 431.61563732886805
BRA, NY.GNP.PCAP.KD, 1713.13063043129
CAN, NY.GNP.PCAP.KD, 13364.7787125627
TCD, NY.GNP.PCAP.KD, 545.098840813322
CHL, NY.GNP.PCAP.KD, 2319.23301912797
COL, NY.GNP.PCAP.KD, 1403.19951539297
ZAR, NY.GNP.PCAP.KD, 727.8785831256731
COG, NY.GNP.PCAP.KD, 1212.92011223171
CRI, NY.GNP.PCAP.KD, 1825.1346061176898
DOM, NY.GNP.PCAP.KD, 1080.2586953378698
ECU, NY.GNP.PCAP.KD, 1537.9679761110401
FIN, NY.GNP.PCAP.KD, 10474.4816636001
FRA, NY.GNP.PCAP.KD, 11336.284877465501
GAB, NY.GNP.PCAP.KD, 3000.85686493403
GRC, NY.GNP.PCAP.KD, 5655.1891272398
GTM, NY.GNP.PCAP.KD, 1161.09794751851
HND, NY.GNP.PCAP.KD, 830.139250520531
IND, NY.GNP.PCAP.KD, 227.366440242492
IDN, NY.GNP.PCAP.KD, 291.835349928494
ITA, NY.GNP.PCAP.KD, 9352.28589001003
JPN, NY.GNP.PCAP.KD, 7041.7534962859
KEN, NY.GNP.PCAP.KD, 311.42321828981096
KOR, NY.GNP.PCAP.KD, 1121.6255561695
MDG, NY.GNP.PCAP.KD, 457.89553946016997
MYS, NY.GNP.PCAP.KD, 939.226923747389
MEX, NY.GNP.PCAP.KD, 3244.61609510367
NLD, NY.GNP.PCAP.KD, 14208.154785216298
NIC, NY.GNP.PCAP.KD, 1223.4229259688
PHL, NY.GNP.PCAP.KD, 688.02239605692
PRT, NY.GNP.PCAP.KD, 3821.6155258584795
ZAF, NY.GNP.PCAP.KD, 3398.0787422444
ESP, NY.GNP.PCAP.KD, 6241.86615077063
SDN, NY.GNP.PCAP.KD, 511.847429018595
SWE, NY.GNP.PCAP.KD, 15891.9160455179
THA, NY.GNP.PCAP.KD, 380.01671720260595
TGO, NY.GNP.PCAP.KD, 270.686725447408
TTO, NY.GNP.PCAP.KD, 4078.82362081029
URY, NY.GNP.PCAP.KD, 3129.98281595299
